symbol,name,industry,momentum_20d,turnover_change,pe_percentile,pb_percentile,roe,gross_margin,revenue_growth_yoy,net_profit_growth_yoy,volatility_60d,momentum_20d_score,momentum_20d_weighted_score,turnover_change_score,turnover_change_weighted_score,pe_percentile_score,pe_percentile_weighted_score,pb_percentile_score,pb_percentile_weighted_score,roe_score,roe_weighted_score,gross_margin_score,gross_margin_weighted_score,revenue_growth_yoy_score,revenue_growth_yoy_weighted_score,net_profit_growth_yoy_score,net_profit_growth_yoy_weighted_score,volatility_60d_score,volatility_60d_weighted_score,composite_score,rank
300450,先导智能,unknown,-0.187995712754555,-0.2129149927223317,0.4140197152245345,0.3691128148959474,3.03,33.612077,0.1911298099901321,0.1098993668484664,0.5821711032554459,-1.427394537133622,-0.28547890742672444,-1.1257654311802772,-0.0788035801826194,0.18835730735819736,0.007534292294327894,0.09027590450208955,0.0036110361800835824,-0.06641612560535504,-0.009962418840803256,-0.00447981332676964,-0.000447981332676964,0.06603020716345595,0.014526645575960308,-0.03309288719645329,-0.004302075335538928,-0.7872902789283772,-0.039364513946418864,-0.39268750301441013,254
601186,中国铁建,unknown,-0.0283018867924529,-0.1933959627598835,0.6013143483023001,0.0076670317634173,1.38,7.855363,-0.0980670107850689,-0.1472388588384648,0.1729198433559432,-0.25117560501502556,-0.05023512100300512,-1.0308533689159198,-0.07215973582411439,-0.3545273935825076,-0.014181095743300304,1.098702459334496,0.043948098373379846,-0.455029384216658,-0.0682544076324987,-1.1386181334592806,-0.11386181334592807,-0.7879246576489354,-0.17334342468276578,-0.1409867892378588,-0.018328282600921644,1.2992768828237793,0.06496384414118897,-0.4014519383179651,255
600795,国电电力,unknown,-0.0650887573964497,-0.2411614364014838,0.4216867469879518,0.2858707557502738,2.32,12.31946,-0.0161763691068861,-0.2278856328703009,0.2592842989933806,-0.522127931425482,-0.1044255862850964,-1.2631148909833545,-0.08841804236883483,0.16613395702729142,0.0066453582810916565,0.32251959591803764,0.012900783836721505,-0.2336375884017339,-0.03504563826026008,-0.9420517751696098,-0.09420517751696099,-0.5461138671421774,-0.12014505077127902,-0.17482576869764635,-0.022727349930694026,0.8589477873924551,0.04294738936962276,-0.4024733136456894,256
600803,新奥股份,unknown,-0.1119208745445081,-0.0211701574921103,0.4786418400876232,0.0120481927710843,2.68,12.341878,-0.076468326971371,-0.3292094671405016,0.2837722871062741,-0.8670681474224032,-0.17341362948448066,-0.19339851667419022,-0.013537896167193317,0.00104621171198922,4.18484684795688e-05,1.0864791071547093,0.04345916428618837,-0.14884924106835862,-0.02232738616025379,-0.9410646495269237,-0.09410646495269237,-0.7241469817159446,-0.15931233597750782,-0.2173407383020441,-0.028254295979265733,0.7340958031461806,0.036704790157309035,-0.4107462058094167,257
601800,中国交建,unknown,-0.0509554140127388,-0.2819412881051553,0.6823658269441402,0.0076670317634173,1.37,10.159579,0.0084194821005805,-0.2495493419947858,0.2144153017534146,-0.418029316705092,-0.08360586334101841,-1.4614085475572933,-0.10229859832901055,-0.5894599542235143,-0.02357839816894057,1.098702459334496,0.043948098373379846,-0.4573846160870295,-0.06860769241305442,-1.0371572225891108,-0.10371572225891108,-0.4734860051327796,-0.10416692112921151,-0.1839157517364827,-0.02390904772574275,1.087712327407925,0.05438561637039625,-0.4115485286221132,258
600875,东方电气,unknown,-0.0945863746958638,-0.0076739316555339,0.7940854326396495,0.910186199342826,3.44,17.182121,0.0557071807767945,0.3740911910703073,0.5724172766668929,-0.7393915338905749,-0.14787830677811498,-0.12777257986281496,-0.008944080590397047,-0.9132859161881454,-0.03653143664752582,-1.419308089701574,-0.05677232358806296,0.030148381079877867,0.00452225716198168,-0.7279355576306071,-0.07279355576306072,-0.3338525187684019,-0.07344755412904841,0.07776066919946081,0.010108886995929905,-0.7375604032864613,-0.036878020164323067,-0.41861413350262144,259
600482,中国动力,unknown,-0.0577281191806331,-0.001742639645892,0.3943044906900328,0.963855421686747,1.45,18.90736,0.0445384204929932,0.4864170572730242,0.7047512789294158,-0.4679134245730145,-0.0935826849146029,-0.09893143572756576,-0.006925200500929604,0.24550306535195593,0.009820122614078237,-1.5690441539039612,-0.06276176615615844,-0.43854276112405727,-0.06578141416860858,-0.6519685821349327,-0.06519685821349328,-0.3668321938309066,-0.08070308264279945,0.12489203588917001,0.0162359646655921,-1.4122651887329911,-0.07061325943664956,-0.4195081787535715,260
600585,海螺水泥,unknown,-0.0787359400107124,-0.1103443715466823,0.5629791894852135,0.0076670317634173,0.76,21.25829,-0.1045250933944887,-0.1898082174568185,0.2042475854863538,-0.6226457470909728,-0.12452914941819455,-0.627011691765658,-0.04389081842359606,-0.24341064192797718,-0.009736425677119088,1.098702459334496,0.043948098373379846,-0.601053760179693,-0.09015806402695395,-0.5484507265206986,-0.054845072652069865,-0.8069944076098494,-0.17753876967416687,-0.1588486773195091,-0.020650328051536184,1.1395524191844832,0.056977620959224165,-0.42042290859103254,261
600930,华电新能,unknown,-0.1926910299003321,-0.2576065518379723,0.6825842696629213,0.0252808988764044,1.74,40.808136,0.0996438755932469,-0.2944494237336335,0.3250879906418015,-1.4619777208346294,-0.29239554416692587,-1.3430799211746793,-0.09401559448222756,-0.5900931235146436,-0.023603724940585744,1.0495601199880924,0.0419824047995237,-0.3702410368832828,-0.05553615553249242,0.3123822780811031,0.031238227808110308,-0.2041140445289081,-0.044905089796359786,-0.20275559947923136,-0.02635822793230008,0.523447727724034,0.0261723863862017,-0.43742131785705574,262
600104,上汽集团,unknown,-0.1282922684791844,-0.114437922609484,0.5377875136911281,0.0076670317634173,1.01,12.827926,-0.0031397257109176,0.0009338455273222,0.1865291792340153,-0.9876510401868841,-0.19753020803737684,-0.6469167471963033,-0.04528417230374124,-0.17039106226928585,-0.006815642490771434,1.098702459334496,0.043948098373379846,-0.5421729634204047,-0.0813259445130607,-0.9196626313104788,-0.09196626313104789,-0.507618613221439,-0.11167609490871658,-0.07881427012933606,-0.010245855116813689,1.2298896967136772,0.061494484835683864,-0.43940159729246464,263
601919,中远海控,unknown,-0.037190082644628,-0.1939521619615014,0.8663745892661555,0.312157721796276,2.51,17.241117,-0.1063405617508523,-0.4974629286480496,0.2390960857078105,-0.3166412807900386,-0.06332825615800773,-1.0335579097336196,-0.07234905368135337,-1.1228203621652595,-0.04491281448661038,0.2491794828393172,0.009967179313572688,-0.18888818286467476,-0.028333227429701215,-0.725337802950622,-0.0725337802950622,-0.8123552135505023,-0.17871814698111052,-0.28793904178464214,-0.03743207543200348,0.9618773737459911,0.04809386868729956,-0.43954630646297665,264
601238,广汽集团,unknown,-0.1295081967213115,0.1264578484138101,0.2343921139101862,0.0076670317634173,-0.63,-0.88927,0.0175884736021181,-0.102920322024207,0.2190656483392025,-0.9966069144035052,-0.19932138288070106,0.5244485543873361,0.03671139880711353,0.7090186579679963,0.028360746318719855,1.098702459334496,0.043948098373379846,-0.9284309901613361,-0.13926464852420042,-1.5236681588932441,-0.15236681588932444,-0.4464113475443137,-0.09821049645974902,-0.12239095481113405,-0.015910824125447427,1.0640025397360335,0.05320012698680168,-0.44285379739340747,265
600027,华电国际,unknown,-0.0992063492063491,-0.220134248556639,0.3351588170865279,0.1872946330777656,3.39,12.634887,-0.0943242286248164,-0.0993045623929902,0.3252493498476378,-0.7734197842152165,-0.1546839568430433,-1.1608693508200498,-0.08126085455740349,0.41694033933323116,0.016677613573329246,0.5975450199632395,0.02390180079852958,0.01837222172802024,0.002755833259203036,-0.9281626646291722,-0.09281626646291723,-0.7768727829253017,-0.17091201224356636,-0.12087380031411751,-0.015713594040835277,0.5226250379656027,0.026131251898280135,-0.44592018461842364,266
601857,中国石油,unknown,-0.1191860465116279,-0.148152276127185,0.6626506024096386,0.6407447973713034,3.0,22.924076,-0.0221404517061147,0.0185879873551106,0.3005462258556213,-0.9205795011728706,-0.18411590023457414,-0.8108541368325063,-0.056759789578275446,-0.5323141962297561,-0.021292567849190244,-0.6675719306446889,-0.026702877225787555,-0.0734818212164696,-0.011022273182470439,-0.47510162866061223,-0.047510162866061224,-0.563724909117335,-0.1240194800058137,-0.07140668129689398,-0.009282868568596218,0.6485738922882285,0.032428694614411425,-0.4482772248963576,267
003816,中国广核,unknown,-0.1016166281755196,-0.0752469495080918,0.8543263964950711,0.6308871851040526,2.2,39.372794,-0.1325016004530853,-0.0932784633733314,0.2856346204151495,-0.791172604264117,-0.1582345208528234,-0.45634907624358473,-0.031944435337050936,-1.087897954502407,-0.04351591818009628,-0.6400693882401688,-0.025602775529606752,-0.2619003708461922,-0.039285055626928835,0.24918025764108745,0.024918025764108745,-0.8896048396301846,-0.1957130647186406,-0.11834527957169598,-0.015384886344320479,0.7246006985312533,0.03623003492656267,-0.4485325958987959,268
600048,保利发展,unknown,-0.1052631578947369,0.1057319824533553,0.0821467688937568,0.0076670317634173,0.47,13.496984,-0.1573846933673742,-0.5706315396981284,0.312317537023983,-0.8180309832054192,-0.16360619664108386,0.4236682039136756,0.029656774273957295,1.1503109002531309,0.04601243601012524,1.098702459334496,0.043948098373379846,-0.6693554844204674,-0.10040332266307012,-0.8902021839804654,-0.08902021839804654,-0.9630808833459386,-0.21187779433610648,-0.3186402217902726,-0.04142322883273544,0.5885578734231883,0.029427893671159416,-0.4572855585424207,269
601390,中国中铁,unknown,-0.0831556503198295,-0.2136118511768118,0.3680175246440306,0.0065717415115005,1.36,7.928366,-0.054450193059517,-0.2765424218177267,0.2421676772533346,-0.6551989588932685,-0.1310397917786537,-1.1291539332292162,-0.07904077532604514,0.32169740934363394,0.012867896373745358,1.101758297379443,0.04407033189517772,-0.459739847957401,-0.06896097719361015,-1.1354036123917006,-0.11354036123917007,-0.6591307325133505,-0.14500876115293712,-0.19524191182968523,-0.02538144853785908,0.9462168671545637,0.047310843357728186,-0.45872304360162397,270
601088,中国神华,unknown,-0.1362324814509482,-0.115811634595049,0.9441401971522454,0.6987951807228916,2.4,32.889185,0.0116691815764891,-0.1072893129132145,0.3096233570629538,-1.046134383335408,-0.20922687666708162,-0.6535964765557069,-0.045751753358899486,-1.348228629807307,-0.05392914519229228,-0.8295313470268634,-0.033181253881074534,-0.21479573343876163,-0.03221936001581424,-0.03631071840717831,-0.0036310718407178313,-0.46389012966917076,-0.10205582852721756,-0.12422416134329811,-0.016149140974628756,0.6022941474078176,0.030114707370390882,-0.4660297230873354,271
300274,阳光电源,unknown,-0.1663089430894309,0.1781653031239172,0.4731653888280394,0.3373493975903614,4.81,33.262931,-0.1825867218095382,-0.4011570312262479,0.6925294630290334,-1.26766144223822,-0.253532288447644,0.7758781167384748,0.054311468171693245,0.016920033376922283,0.0006768013350768914,0.1788952078055434,0.007155808312221737,0.35281514732077784,0.052922272098116674,-0.019853663341992192,-0.001985366334199219,-1.0374986958711157,-0.22824971309164543,-0.24752957316254606,-0.03217884451113099,-1.3499522719175838,-0.06749761359587919,-0.4683774760633903,272
601669,中国电建,unknown,-0.0747126436781608,-0.3248946467716257,0.5136911281489595,0.0219058050383351,1.31,10.176367,0.0173528327670298,-0.2555756178641014,0.3356310333310503,-0.5930123076805253,-0.11860246153610506,-1.6702709684900172,-0.11691896779430122,-0.10054624694358122,-0.004021849877743249,1.0589765647501892,0.042359062590007567,-0.4715160073092587,-0.0707274010963888,-1.0364180011915993,-0.10364180011915994,-0.447107159610756,-0.09836357511436632,-0.18644434668412788,-0.024237765068936625,0.46969403453872816,0.02348470172693641,-0.4706700562900572,273
000063,中兴通讯,unknown,-0.0728341426015845,-0.2191526497574754,0.9693318729463308,0.4994523548740416,1.72,28.276157,0.0612669555834963,-0.4658165020634509,0.5262827619530279,-0.5791762779094145,-0.1158352555818829,-1.156096287480116,-0.08092674012360812,-1.4212482094659982,-0.056849928378639926,-0.2733688228465663,-0.010934752913862651,-0.3749515006240259,-0.05624272509360388,-0.2394349145544133,-0.02394349145544133,-0.31743533710396393,-0.06983577416287207,-0.2746603608699019,-0.03570584691308725,-0.5023436236265502,-0.02511718118132751,-0.47539169580432566,274
000625,长安汽车,unknown,-0.1025,-0.0236602733696006,0.6166484118291348,0.0065717415115005,0.45,14.075789,-0.0425680140854377,-0.7408744866333075,0.2601549467903355,-0.7976790465626474,-0.1595358093125295,-0.20550680451761846,-0.014385476316233294,-0.39897409424431984,-0.015958963769772794,1.101758297379443,0.04407033189517772,-0.6740659481612106,-0.10110989222418158,-0.8647158222347745,-0.08647158222347745,-0.6240444389908713,-0.13728977657799168,-0.39007330331984597,-0.050709529431579976,0.8545087904226619,0.0427254395211331,-0.47866525843945545,275
600893,航发动力,unknown,-0.0848900449278788,-0.0550514846434416,0.8346111719605696,0.3329682365826944,0.0064,10.909279,0.1479949681110874,-0.6592800784775961,0.4783403098397287,-0.6679735778333653,-0.13359471556667307,-0.35814782226841524,-0.02507034755878907,-1.0307521965086488,-0.04123008786034595,0.1911185599853301,0.007644742399413203,-0.7785440339308918,-0.11678160508963376,-1.004145888200596,-0.1004145888200596,-0.06134051553946169,-0.013494913418681571,-0.3558367013632112,-0.04625877117721746,-0.25790907684457937,-0.012895453842228968,-0.4820957409342162,276
600219,南山铝业,unknown,-0.1431492842535786,-0.01796264456424,0.5465498357064622,0.583789704271632,2.09,21.638107,0.0095470400974093,-0.3538684446720991,0.489481941435498,-1.097079836969386,-0.2194159673938772,-0.17780185703949325,-0.012446129992764529,-0.19578917693317863,-0.007831567077327146,-0.5086683523074613,-0.020346734092298452,-0.28780792142027917,-0.043171188213041875,-0.5317263487783448,-0.05317263487783448,-0.4701564953747918,-0.1034344289824542,-0.22768752085111035,-0.02959937771064435,-0.3147146750039628,-0.015735733750198138,-0.5051537620904404,277
601727,上海电气,unknown,-0.1186224489795918,-0.2197458352912187,0.6166484118291348,0.6659364731653888,0.69,18.356684,0.0931977028461696,0.3015337035022356,0.4194201322417523,-0.9164283445249393,-0.18328566890498788,-1.1589806758140277,-0.08112864730698195,-0.39897409424431984,-0.015958963769772794,-0.7378562056784628,-0.029514248227138513,-0.6175403832722938,-0.09263105749084406,-0.6762163473419885,-0.06762163473419885,-0.22314862645146208,-0.04909269781932166,0.047315913523300356,0.006151068758029047,0.042495392944304114,0.002124769647215206,-0.5109570798480014,278
600905,三峡能源,unknown,-0.0973871733966745,-0.4099714541577232,0.9671412924424972,0.0065717415115005,1.17,39.65831,-0.0891777420457134,-0.5749151915664326,0.2058247333975556,-0.7600207124896807,-0.15200414249793615,-2.083960340114365,-0.14587722380800555,-1.4148986808000248,-0.056595947232000995,1.101758297379443,0.04407033189517772,-0.5044892534944602,-0.07567338802416902,0.26175230532585636,0.026175230532585636,-0.7616759794502977,-0.16756871547906552,-0.32043762049994945,-0.04165689066499343,1.1315113320500225,0.056575566602501126,-0.5125551786759062,279
600089,特变电工,unknown,-0.1557928034796361,-0.2221414696787388,0.7864184008762322,0.5027382256297919,2.5539,21.119184,0.0675042135450365,0.1339522025674673,0.4104425909986093,-1.1902052073003813,-0.23804104146007626,-1.1706295436413932,-0.08194406805489753,-0.8910625658572393,-0.03564250263428957,-0.2825363369814063,-0.011301453479256252,-0.1785487149537437,-0.026782307243061552,-0.5545759428491616,-0.05545759428491616,-0.2990176492294235,-0.06578388283047316,-0.023000438693508693,-0.00299005703015613,0.0882673784864323,0.004413368924321616,-0.513529538092805,280
600188,兖矿能源,unknown,-0.249500998003992,0.1478563285213066,0.9419496166484118,0.4830230010952902,3.84,25.918172,0.0183061359380953,0.4214394280557323,0.5745189973842804,-1.8804094267193392,-0.3760818853438679,0.6284995179973422,0.04399496625981396,-1.3418791011413336,-0.05367516404565335,-0.22753125217236592,-0.009101250086894637,0.12435765589473918,0.018653648384210877,-0.3432634210478139,-0.03432634210478139,-0.44429219823465815,-0.0977442836116248,0.0976277505308785,0.012691607569014204,-0.7482760243774061,-0.03741380121887031,-0.5330025041986534,281
601618,中国中冶,unknown,-0.0727272727272727,-0.0365606090532321,0.9539978094194962,0.0076670317634173,1.59,8.600831,-0.245914127996995,0.0158697764941146,0.2031346584030964,-0.578389131827333,-0.1156778263654666,-0.26823520167626347,-0.018776464117338444,-1.376801508804186,-0.05507206035216744,1.098702459334496,0.043948098373379846,-0.4055695149388558,-0.06083542724082837,-1.1057931455655399,-0.110579314556554,-1.224495034367401,-0.26938890756082823,-0.07254722885873825,-0.009431139751635974,1.1452266768664747,0.05726133384332374,-0.5385517077281156,282
601698,中国卫通,unknown,-0.0622458554895213,0.0088278638193759,0.8422782037239869,0.9025191675794084,0.1682,19.037802,0.0070691160339844,-0.6189679168124507,0.5380246657126838,-0.501188643228587,-0.10023772864571741,-0.0475319407223706,-0.0033272358505659423,-1.052975546839555,-0.0421190218735822,-1.3979172233869466,-0.05591668893547786,-0.7404363822682803,-0.11106545734024205,-0.6462248653411397,-0.06462248653411397,-0.4774734337246854,-0.1050441554194308,-0.33892192173386126,-0.04405984982540197,-0.562209708846101,-0.02811048544230505,-0.5545031098668373,283
301236,软通动力,unknown,-0.0768862275449101,-0.0773630733965033,0.9612452350698856,0.3634053367217281,-2.82,7.783908,0.1578665554362024,0.7699108383839235,0.7299710845065177,-0.60902175876115,-0.12180435175222999,-0.4666388131128044,-0.03266471691789631,-1.3978086057089223,-0.05591234422835689,0.10619965522931478,0.004247986209172591,-1.444226769772702,-0.2166340154659053,-1.141764491867619,-0.11417644918676191,-0.03219119779417763,-0.0070820635147190785,0.24384459600276182,0.03169979748035904,-1.5408483436287805,-0.07704241718143903,-0.5893685745577769,284
001979,招商蛇口,unknown,-0.2047337278106508,-0.0042940663084788,0.9693318729463308,0.0076670317634173,0.04,10.194059,0.1574341167011568,-0.9121797135754002,0.382638924079293,-1.550677764124114,-0.31013555282482286,-0.11133784971065112,-0.00779364947974558,-1.4212482094659982,-0.056849928378639926,1.098702459334496,0.043948098373379846,-0.7706304548464434,-0.11559456822696651,-1.035638974210138,-0.1035638974210138,-0.03346812456168365,-0.007362987403570403,-0.4619521121803143,-0.06005377458344086,0.23002434799310245,0.011501217399655123,-0.605905042545165,285
601898,中煤能源,unknown,-0.2030878859857482,0.1475283333826451,0.7634173055859803,0.6670317634173056,2.37,25.509379,-0.1094738964286096,-0.0318656763589596,0.5045533405323076,-1.5385553774127927,-0.30771107548255855,0.6269046285441809,0.04388332399809267,-0.8243925148645214,-0.03297570059458085,-0.7409120437234096,-0.029636481748936384,-0.22186142904987616,-0.03327921435748142,-0.3612636910473926,-0.03612636910473926,-0.8216074812067782,-0.1807536458654912,-0.09257678401442461,-0.0120349819218752,-0.39155618905278056,-0.01957780945263903,-0.6082119545302093,286
300433,蓝思科技,unknown,0.1346749226006192,-0.2477019035591594,0.9233296823658268,0.991237677984666,-0.27,14.554598,-0.1713422022998493,-1.3488133916247704,0.743983562147222,0.9492240193881615,0.1898448038776323,-1.2949181735902033,-0.09064427215131424,-1.2879081074805614,-0.051516324299222455,-1.645440105027629,-0.06581760420110516,-0.843642642827961,-0.12654639642419413,-0.8436325569190076,-0.08436325569190077,-1.0042953151699123,-0.22094496933738073,-0.6451614003426835,-0.08387098204454886,-1.612290947634593,-0.08061454738172966,-0.6144735476537637,287
600760,中航沈飞,unknown,0.008148148148148,-0.0720120213003525,0.0974808324205914,0.0076670317634173,0.7,10.580759,-0.5523114365484747,-0.6168727932836741,0.3223824166804204,0.017295770852026535,0.003459154170405307,-0.4406191087162862,-0.030843337610140034,1.1058641995913188,0.04423456798365275,1.098702459334496,0.043948098373379846,-0.6151851514019223,-0.09227777271028835,-1.0186115192174225,-0.10186115192174226,-2.129240361448107,-0.4684328795185835,-0.3380428184726694,-0.04394556640144703,0.5372420940086872,0.02686210470043436,-0.6188567829343289,288
601868,中国能建,unknown,-0.0899653979238754,-0.336773760863033,0.9380733944954128,0.4782110091743119,1.246,10.797012,0.0164136154088347,-0.0975276063379945,0.4539887103148197,-0.7053559014461314,-0.14107118028922627,-1.7280336348959886,-0.12096235444271922,-1.3306436392931722,-0.053225745571726886,-0.21410589030288116,-0.008564235612115247,-0.4865894912796365,-0.07298842369194547,-1.0090893102064589,-0.1009089310206459,-0.4498805276927321,-0.09897371609240106,-0.12012819851952859,-0.015616665807538718,-0.13375246968522214,-0.006687623484261107,-0.6189988760125799,289
600023,浙能电力,unknown,-0.0968280467445743,-0.2465687582446311,0.4337349397590361,0.5487404162102957,1.23,5.44992,-0.1102364121865902,-0.118403453313472,0.4354300170979092,-0.7559024859415334,-0.1511804971883067,-1.2894082092705634,-0.09025857464893945,0.1312115493644391,0.005248461974577564,-0.41088153486916706,-0.016435261394766684,-0.490357862272231,-0.07355367934083465,-1.244536345044598,-0.12445363450445981,-0.8238590759486505,-0.18124899670870312,-0.12888759857600185,-0.01675538781488024,-0.039130989861440625,-0.0019565494930720313,-0.6505941191193851,290
002938,鹏鼎控股,unknown,-0.0937708036138849,-0.1442037934131995,0.976998904709748,0.976998904709748,1.35,22.948496,-0.0124864389630238,-0.0520674737139589,0.7950302308585475,-0.7333844754377348,-0.14667689508754697,-0.7916544820381588,-0.05541581374267112,-1.443471559796904,-0.05773886239187616,-1.6057142104433215,-0.06422856841773286,-0.4620950798277726,-0.06931426197416589,-0.4740263495012585,-0.04740263495012585,-0.5352180565010968,-0.1177479724302413,-0.10105335625123536,-0.013136936312660597,-1.8725523398073345,-0.09362761699036673,-0.6652895622973874,291
601012,隆基绿能,unknown,-0.0594059405940594,-0.0752641413333337,0.3702081051478642,0.0930996714129244,-3.61,-1.187933,-0.1802546120150258,0.3419756645620464,0.3639932306852005,-0.48027135575348695,-0.0960542711506974,-0.45643267218000866,-0.03195028705260061,0.31534788067766056,0.012613915227106422,0.8603470918286545,0.034413883673146184,-1.6302900875320532,-0.24454351312980796,-1.536819104821585,-0.1536819104821585,-1.0306123252016104,-0.2267347115443543,0.06428515632371583,0.008357070322083058,0.3250893981380093,0.016254469906900465,-0.6813253542303825,292
600588,用友网络,unknown,-0.1419234360410832,-0.0528754976169147,0.4600219058050383,0.1851040525739321,-10.28,44.717825,0.0589501856033702,-0.0179459856799948,0.4294985407968362,-1.0880508975801888,-0.21761017951603778,-0.3475669985007648,-0.024329689895053536,0.05501720537276111,0.0022006882149104446,0.6036566960531329,0.024146267842125316,-3.201229745069866,-0.48018446176047985,0.48453654103174804,0.04845365410317481,-0.32427641160083004,-0.07134081055218261,-0.08673615204089839,-0.011275699765316791,-0.008889363547158158,-0.00044446817735790793,-0.7303846995062179,293
300316,晶盛机电,unknown,-0.0141133156064634,0.0816011088571617,0.9660460021905805,0.447973713033954,0.6,29.443539,-0.4488228307791533,-0.8210029634918872,0.8033880517328184,-0.14667021197225513,-0.02933404239445103,0.3063308679056112,0.021443160753392785,-1.411723916467038,-0.05646895665868153,-0.12974443473407202,-0.005189777389362881,-0.6387374701056375,-0.09581062051584563,-0.18803190326838778,-0.01880319032683878,-1.8236540202411982,-0.4012038844530636,-0.42369480790093644,-0.05508032502712174,-1.9151646816345598,-0.095758234081728,-0.7362058700937004,294
000002,万科A,unknown,-0.0553846153846154,-0.1115288578411906,0.3680175246440306,0.104052573932092,-5.23,9.145383,-0.2386325595234685,-0.0470769289344534,0.3369538424478351,-0.450652434576933,-0.09013048691538661,-0.6327713036496467,-0.04429399125547528,0.32169740934363394,0.012867896373745358,0.8297887113791876,0.03319154845516751,-2.0118376505322417,-0.30177564757983627,-1.081815036770109,-0.1081815036770109,-1.2029936540798702,-0.26465860389757145,-0.09895934884282778,-0.012864715349567611,0.46294969350718856,0.02314748467535943,-0.7526980191705759,295
688223,晶科能源,unknown,-0.1747211895910779,-0.0107675977229629,0.2663378545006165,0.0579531442663378,-5.4,6.156302,-0.1152384840268949,-0.02848536253813,0.4997191143185042,-1.3296215307843722,-0.26592430615687446,-0.14281565459459442,-0.00999709582162161,0.6164220173607652,0.02465688069443061,0.9584052043831461,0.03833620817532585,-2.051876592328558,-0.30778148884928364,-1.213432420263982,-0.1213432420263982,-0.8386294443459217,-0.18449847775610276,-0.09115842139144438,-0.01185059478088777,-0.3669088912712645,-0.018345444563563226,-0.8567475610849752,296
300251,光线传媒,unknown,-0.0514950166112956,0.1377279763432388,0.0328587075575027,0.6659364731653888,0.23,44.129931,-0.935918186359167,-0.9884533196808862,0.4353312933554256,-0.422003739563453,-0.0844007479126906,0.5792500012739437,0.04054750008917606,1.2931752952375268,0.051727011809501074,-0.7378562056784628,-0.029514248227138513,-0.7258810493093844,-0.10888215739640765,0.45864996584300377,0.04586499658430038,-3.2619735958509426,-0.7176341910872074,-0.49395613244414516,-0.06421429721773887,-0.03862764695370679,-0.0019313823476853394,-0.8684375157058908,297
600438,通威股份,unknown,-0.1441176470588234,-0.0009653982206366,0.3702081051478642,0.0350492880613362,-6.49,-4.028204,-0.2390149438899762,-0.057211666525864,0.3945726480211802,-1.1042122771737977,-0.22084245543475955,-0.09515206827486956,-0.00666064477924087,0.31534788067766056,0.012613915227106422,1.0223065082108291,0.04089226032843317,-2.308596866199055,-0.34628952992985823,-1.6618839784176922,-0.16618839784176923,-1.2041227777995993,-0.26490701111591186,-0.10321183359876729,-0.013417538367839748,0.16918026775576372,0.008459013387788187,-0.9563403885260516,298
600010,包钢股份,unknown,-0.0909090909090908,-0.2261838325216125,0.0383351588170865,0.6790799561883899,-0.89,6.601383,-0.1373188196612618,-11.290351444972014,0.3788265366280189,-0.7123066370092037,-0.14246132740184075,-1.19028569430954,-0.0833199986016678,1.277301473572594,0.051092058942903765,-0.7745262622178228,-0.030981050488712913,-0.9896670187909961,-0.1484500528186494,-1.1938342907175306,-0.11938342907175306,-0.9038293659118467,-0.19884246050060628,-4.81658060494859,-0.6261554786433167,0.24946180180975766,0.012473090090487884,-1.2860286484931551,299
688303,大全能源,unknown,-0.1695247427731504,-0.4275824504679819,0.1379690949227373,0.0419426048565121,-2.08,-120.761483,-0.7921883973208286,0.4351097319506576,0.6539484370485968,-1.2913472951326803,-0.2582694590265361,-2.1695945125887324,-0.15187161588121129,0.9885065480724958,0.03954026192289983,1.0030742912877761,0.04012297165151105,-1.2699396113652086,-0.19049094170478129,-6.801968421977524,-0.6801968421977524,-2.83756107209379,-0.6242634358606338,0.10336374106816669,0.01343728633886167,-1.1532469474251092,-0.05766234737125547,-1.8696541221288978,300
